codes,probs
B00.0,0.0001183313477046425
B00.1,0.0001183313477046425
B00.2,0.0001183313477046425
B00.3,0.0001183313477046425
B00.4,0.0001183313477046425
B01.0,0.0017814721928479417
B07.0,0.00013396444107026864
B07.8,0.00013396444107026864
B07.9,0.00013396444107026864
B18.0,0.0003956851332536229
B18.1,0.0003956851332536229
B18.2,0.0003956851332536229
B18.8,0.0003956851332536229
B18.9,0.0003956851332536229
B37.0,0.00014481782089769812
B37.1,0.00014481782089769812
B37.2,0.00014481782089769812
B37.3,0.00014481782089769812
C16.0,0.0001315342529716125
C16.1,0.0001315342529716125
C16.2,0.0001315342529716125
C16.3,0.0001315342529716125
C16.4,0.0001315342529716125
C16.5,0.0001315342529716125
C16.6,0.0001315342529716125
C16.8,0.0001315342529716125
C16.9,0.0001315342529716125
C18.0,0.00019462482234279896
C18.1,0.00019462482234279896
C18.2,0.00019462482234279896
C18.3,0.00019462482234279896
C18.4,0.00019462482234279896
C18.5,0.00019462482234279896
C18.6,0.00019462482234279896
C18.7,0.00019462482234279896
C18.8,0.00019462482234279896
C18.9,0.00019462482234279896
C20,0.0009626560056092948
C25.0,5.732718372562201e-05
C25.1,5.732718372562201e-05
C25.2,5.732718372562201e-05
C25.3,5.732718372562201e-05
C25.4,5.732718372562201e-05
C25.7,5.732718372562201e-05
C25.8,5.732718372562201e-05
C25.9,5.732718372562201e-05
C43.0,0.0006754866310568489
C53.0,0.00017550506621162994
C53.1,0.00017550506621162994
C53.8,0.00017550506621162994
C53.9,0.00017550506621162994
C54.0,0.00019159443190249154
C54.1,0.00019159443190249154
C54.2,0.00019159443190249154
C54.3,0.00019159443190249154
C54.8,0.00019159443190249154
C54.9,0.00019159443190249154
C56.1,0.0002842881971456118
C56.2,0.0002842881971456118
C56.9,0.0002842881971456118
C61,0.003810429278244016
C64.1,0.00032976853602586
C64.2,0.00032976853602586
C64.9,0.00032976853602586
C67.0,6.732059137009444e-05
C67.1,6.732059137009444e-05
C67.2,6.732059137009444e-05
C67.3,6.732059137009444e-05
C67.4,6.732059137009444e-05
C67.5,6.732059137009444e-05
C67.6,6.732059137009444e-05
C67.7,6.732059137009444e-05
C67.8,6.732059137009444e-05
C67.9,6.732059137009444e-05
C73,0.0006166131982761512
D12.0,4.7413407907471704e-05
D12.1,4.7413407907471704e-05
D12.2,4.7413407907471704e-05
D12.3,4.7413407907471704e-05
D12.4,4.7413407907471704e-05
D12.5,4.7413407907471704e-05
D12.6,4.7413407907471704e-05
D12.7,4.7413407907471704e-05
D12.8,4.7413407907471704e-05
D12.9,4.7413407907471704e-05
D17.0,0.0010633670722040502
D17.1,0.0010633670722040502
D21.0,0.0012283170558025458
D22.0,0.0004968639401883678
D23.0,0.0031387000323919523
D24.1,0.00016635835877896435
D24.2,0.00016635835877896435
D24.9,0.00016635835877896435
D25.0,0.0017650162372772676
D25.1,0.0017650162372772676
D25.2,0.0017650162372772676
D25.9,0.0017650162372772676
D27.0,0.00019820335807295628
D27.1,0.00019820335807295628
D27.9,0.00019820335807295628
D50.0,0.0010384086796402926
D50.1,0.0010384086796402926
D50.8,0.0010384086796402926
D50.9,0.0010384086796402926
D69.0,0.00012633821187531122
D69.1,0.00012633821187531122
D69.2,0.00012633821187531122
D69.3,0.00012633821187531122
D72.0,0.00017670534204076082
D72.1,0.00017670534204076082
E01.0,0.00013146596030498412
E01.1,0.00013146596030498412
E01.2,0.00013146596030498412
E01.8,0.00013146596030498412
E03.0,0.0007529314813980468
E03.1,0.0007529314813980468
E03.2,0.0007529314813980468
E03.3,0.0007529314813980468
E03.4,0.0007529314813980468
E03.5,0.0007529314813980468
E03.8,0.0007529314813980468
E03.9,0.0007529314813980468
E04.0,0.001780341884788985
E04.1,0.001780341884788985
E04.2,0.001780341884788985
E04.8,0.001780341884788985
E04.9,0.001780341884788985
E06.0,0.0006174901423833863
E06.1,0.0006174901423833863
E06.2,0.0006174901423833863
E06.3,0.0006174901423833863
E06.4,0.0006174901423833863
E06.5,0.0006174901423833863
E06.9,0.0006174901423833863
E07.0,0.0008777128137560146
E07.1,0.0008777128137560146
E22.0,0.00010461457233503647
E22.1,0.00010461457233503647
E22.2,0.00010461457233503647
E22.8,0.00010461457233503647
E22.9,0.00010461457233503647
E28.0,0.0010163984686084283
E28.1,0.0010163984686084283
E28.2,0.0010163984686084283
E34.0,0.00027913661070969736
E34.1,0.00027913661070969736
E34.2,0.00027913661070969736
E34.3,0.00027913661070969736
E34.4,0.00027913661070969736
E89.0,0.00047625244028050875
E89.1,0.00047625244028050875
